epoch,train_loss,val_loss
933,0.038887009024620056,0.0
934,0.037010204046964645,0.0
935,0.038538143038749695,0.0
936,0.036159269511699677,0.0
937,0.03645478934049606,0.0
938,0.0376097746193409,0.0
939,0.04054059833288193,0.0
940,0.041361913084983826,0.0
941,0.04020502790808678,0.0
942,0.036774978041648865,0.0
943,0.03599388524889946,0.0
944,0.03795469552278519,0.0
945,0.036575548350811005,0.0
946,0.03533722087740898,0.0
947,0.03537289798259735,0.0
948,0.03534458950161934,0.0
949,0.036291733384132385,0.0
950,0.03530751168727875,0.0
951,0.03621277958154678,0.0
952,0.03487561643123627,0.0
953,0.034680526703596115,0.0
954,0.03477545455098152,0.0
955,0.036690495908260345,0.0
956,0.03446067124605179,0.0
957,0.03625249117612839,0.0
958,0.03549768775701523,0.0
959,0.03580256178975105,0.0
960,0.036701396107673645,0.0
961,0.03527262434363365,0.0
962,0.039649173617362976,0.0
963,0.03944334760308266,0.0
964,0.04027910530567169,0.0
965,0.040483471006155014,0.0
966,0.03772249072790146,0.0
967,0.03875696286559105,0.0
968,0.03869478404521942,0.0
969,0.03924008086323738,0.0
970,0.038605038076639175,0.0
971,0.03889317065477371,0.0
972,0.04054640606045723,0.0
973,0.04150337353348732,0.0
974,0.0388130322098732,0.0
975,0.03895394504070282,0.0
976,0.03756345063447952,0.0
977,0.03998137265443802,0.0
978,0.03898637741804123,0.0
979,0.03937673196196556,0.0
980,0.03919440507888794,0.0
981,0.038119420409202576,0.0
982,0.039220284670591354,0.0
983,0.03753536194562912,0.0
984,0.03768206015229225,0.0
985,0.037613190710544586,0.0
986,0.03878673166036606,0.0
987,0.039689801633358,0.0
988,0.03613856062293053,0.0
989,0.03771375119686127,0.0
990,0.03823583573102951,0.0
991,0.038052573800086975,0.0
992,0.03762871399521828,0.0
993,0.03740985691547394,0.0
994,0.03819182887673378,0.0
995,0.03962797299027443,0.0
996,0.036570627242326736,0.0
997,0.03769141435623169,0.0
998,0.03806382790207863,0.0
999,0.03799532353878021,0.0
1000,0.03843798115849495,0.0
1001,0.037642572075128555,0.0
1002,0.038172535598278046,0.0
1003,0.03893972933292389,0.0
1004,0.038282569497823715,0.0
1005,0.036538753658533096,0.0
1006,0.03718113526701927,0.0
1007,0.03751683235168457,0.0
1008,0.03643455356359482,0.0
1009,0.03750193864107132,0.0
1010,0.03617473691701889,0.0
1011,0.03635948523879051,0.0
1012,0.036577872931957245,0.0
1013,0.03699328750371933,0.0
1014,0.03619806468486786,0.0
1015,0.0349254384636879,0.0
1016,0.03693544492125511,0.0
1017,0.0374252051115036,0.0
1018,0.03873960301280022,0.0
1019,0.03700745105743408,0.0
1020,0.03780633583664894,0.0
1021,0.03758511319756508,0.0
1022,0.037973396480083466,0.0
1023,0.036621544510126114,0.0
1024,0.035332415252923965,0.0
1025,0.036452725529670715,0.0
1026,0.03687845170497894,0.0
1027,0.03690784052014351,0.0
1028,0.035625021904706955,0.0
1029,0.03602598235011101,0.0
1030,0.03616102412343025,0.0
1031,0.03394768759608269,0.0
1032,0.03535119816660881,0.0
1033,0.03497757390141487,0.0
1034,0.036040663719177246,0.0
1035,0.03406008705496788,0.0
1036,0.03610917553305626,0.0
1037,0.03604935109615326,0.0
1038,0.03647315874695778,0.0
1039,0.03505266457796097,0.0
1040,0.03499259054660797,0.0
1041,0.035850975662469864,0.0
1042,0.03381903097033501,0.0
1043,0.033657919615507126,0.0
1044,0.03477383777499199,0.0
1045,0.034582797437906265,0.0
1046,0.03559568151831627,0.0
1047,0.03540557622909546,0.0
1048,0.03555788844823837,0.0
1049,0.03656904771924019,0.0
1050,0.035805583000183105,0.0
1051,0.03550035133957863,0.0
1052,0.03548338636755943,0.0
1053,0.035199686884880066,0.0
1054,0.03452977165579796,0.0
1055,0.0356115847826004,0.0
1056,0.03485249727964401,0.0
1057,0.034658584743738174,0.0
1058,0.0343082919716835,0.0
1059,0.03414367139339447,0.0
1060,0.03646378219127655,0.0
1061,0.03983724117279053,0.0
1062,0.03585318103432655,0.0
1063,0.03669774532318115,0.0
1064,0.033857982605695724,0.0
1065,0.034082259982824326,0.0
1066,0.032998520880937576,0.0
1067,0.034637201577425,0.0
1068,0.035536155104637146,0.0
1069,0.03453832119703293,0.0
1070,0.0345548540353775,0.0
1071,0.0344843864440918,0.0
1072,0.03315812349319458,0.0
1073,0.031767163425683975,0.0
1074,0.0340755358338356,0.0
1075,0.03393927589058876,0.0
1076,0.033437225967645645,0.0
1077,0.0354301743209362,0.0
1078,0.033464349806308746,0.0
1079,0.03212914615869522,0.0
1080,0.032104093581438065,0.0
1081,0.033733122050762177,0.0
1082,0.032210662961006165,0.0
1083,0.03429252281785011,0.0
1084,0.03392315283417702,0.0
1085,0.03521409258246422,0.0
1086,0.03365405276417732,0.0
1087,0.03390030190348625,0.0
1088,0.03191080316901207,0.0
1089,0.03596759960055351,0.0
1090,0.034405793994665146,0.0
1091,0.03345034271478653,0.0
1092,0.033939994871616364,0.0
1093,0.03350105136632919,0.0
1094,0.033758778125047684,0.0
1095,0.031632427126169205,0.0
1096,0.03329628333449364,0.0
1097,0.03180786222219467,0.0
1098,0.03193604201078415,0.0
1099,0.03090004250407219,0.0
1100,0.03241085633635521,0.0
1101,0.03116457536816597,0.0
1102,0.032413750886917114,0.0
1103,0.031045321375131607,0.0
1104,0.032875169068574905,0.0
1105,0.030535275116562843,0.0
1106,0.032037124037742615,0.0
1107,0.03271626681089401,0.0
1108,0.03295943886041641,0.0
1109,0.031291283667087555,0.0
1110,0.03186803311109543,0.0
1111,0.0340595468878746,0.0
1112,0.0326530858874321,0.0
1113,0.032526858150959015,0.0
1114,0.032943833619356155,0.0
1115,0.033117152750492096,0.0
1116,0.031221695244312286,0.0
1117,0.031197762116789818,0.0
1118,0.034160442650318146,0.0
1119,0.0313168466091156,0.0
1120,0.03128703683614731,0.0
1121,0.03278077766299248,0.0
1122,0.031208613887429237,0.0
1123,0.03205319866538048,0.0
1124,0.031726498156785965,0.0
1125,0.03238487243652344,0.0
1126,0.032526880502700806,0.0
1127,0.031035471707582474,0.0
1128,0.031774118542671204,0.0
1129,0.0327090285718441,0.0
1130,0.032142847776412964,0.0
1131,0.03267056122422218,0.0
1132,0.03127489238977432,0.0
1133,0.033301837742328644,0.0
1134,0.03217938169836998,0.0
1135,0.03240376338362694,0.0
1136,0.031114479526877403,0.0
1137,0.0331234447658062,0.0
1138,0.033085182309150696,0.0
1139,0.03402739390730858,0.0
1140,0.03140346333384514,0.0
1141,0.03217526152729988,0.0
1142,0.03393352031707764,0.0
1143,0.03289201110601425,0.0
1144,0.030846649780869484,0.0
1145,0.03214656189084053,0.0
1146,0.03246331959962845,0.0
1147,0.030737916007637978,0.0
1148,0.031195959076285362,0.0
1149,0.031093541532754898,0.0
1150,0.03246959671378136,0.0
1151,0.03201040253043175,0.0
1152,0.030686896294355392,0.0
1153,0.03067552112042904,0.0
1154,0.03131633251905441,0.0
1155,0.033067941665649414,0.0
1156,0.03074103221297264,0.0
1157,0.031568463891744614,0.0
1158,0.03048638626933098,0.0
1159,0.03079117089509964,0.0
1160,0.03295980766415596,0.0
1161,0.030431101098656654,0.0
1162,0.0291767418384552,0.0
1163,0.029273798689246178,0.0
1164,0.03150947764515877,0.0
1165,0.033140841871500015,0.0
1166,0.032851334661245346,0.0
1167,0.032225530594587326,0.0
1168,0.03043033368885517,0.0
1169,0.03261937201023102,0.0
1170,0.03262336552143097,0.0
1171,0.031108202412724495,0.0
1172,0.03251427784562111,0.0
1173,0.03151142969727516,0.0
1174,0.030760042369365692,0.0
1175,0.03242533653974533,0.0
1176,0.03075847588479519,0.0
1177,0.03202756866812706,0.0
1178,0.031062455847859383,0.0
1179,0.0320766307413578,0.0
1180,0.032434456050395966,0.0
1181,0.031028512865304947,0.0
1182,0.03259298577904701,0.0
1183,0.03131115809082985,0.0
1184,0.03176337853074074,0.0
1185,0.03230176866054535,0.0
1186,0.02994105964899063,0.0
1187,0.03215198963880539,0.0
1188,0.033041004091501236,0.0
1189,0.03210645169019699,0.0
1190,0.03178337216377258,0.0
1191,0.030656365677714348,0.0
1192,0.030583756044507027,0.0
1193,0.0309276282787323,0.0
1194,0.03097546100616455,0.0
1195,0.029537400230765343,0.0
1196,0.029438110068440437,0.0
1197,0.03178025409579277,0.0
1198,0.02906462736427784,0.0
1199,0.03319418802857399,0.0
1200,0.028860850259661674,0.0
1201,0.029767246916890144,0.0
1202,0.029742110520601273,0.0
1203,0.030205924063920975,0.0
1204,0.028468728065490723,0.0
1205,0.02834685705602169,0.0
1206,0.030149953439831734,0.0
1207,0.03092704899609089,0.0
1208,0.030628575012087822,0.0
1209,0.029437638819217682,0.0
1210,0.029477562755346298,0.0
1211,0.02927262894809246,0.0
1212,0.030888624489307404,0.0
1213,0.029876699671149254,0.0
1214,0.030817419290542603,0.0
1215,0.030483387410640717,0.0
1216,0.03096654824912548,0.0
1217,0.030027449131011963,0.0
1218,0.030387749895453453,0.0
1219,0.028999119997024536,0.0
1220,0.03219708055257797,0.0
1221,0.03300173580646515,0.0
1222,0.031147263944149017,0.0
1223,0.03024001233279705,0.0
1224,0.031231576576828957,0.0
1225,0.030460532754659653,0.0
1226,0.029838062822818756,0.0
1227,0.030857795849442482,0.0
1228,0.029409972950816154,0.0
1229,0.02922063320875168,0.0
1230,0.028805680572986603,0.0
1231,0.02989049442112446,0.0
1232,0.031764645129442215,0.0
1233,0.030205706134438515,0.0
1234,0.030153946951031685,0.0
1235,0.029124774038791656,0.0
1236,0.03076034039258957,0.0
1237,0.028991352766752243,0.0
1238,0.029795534908771515,0.0
1239,0.029100412502884865,0.0
1240,0.030629804357886314,0.0
1241,0.029901929199695587,0.0
1242,0.030148562043905258,0.0
1243,0.03008916974067688,0.0
1244,0.028938041999936104,0.0
1245,0.029889844357967377,0.0
1246,0.031160688027739525,0.0
1247,0.029744930565357208,0.0
1248,0.029176389798521996,0.0
1249,0.0318651981651783,0.0
1250,0.031027773395180702,0.0
1251,0.029894482344388962,0.0
1252,0.03033536486327648,0.0
1253,0.028551269322633743,0.0
1254,0.03059978410601616,0.0
1255,0.03124992363154888,0.0
1256,0.03219570592045784,0.0
1257,0.03187387064099312,0.0
1258,0.03097802959382534,0.0
1259,0.03175583854317665,0.0
1260,0.03203146159648895,0.0
1261,0.031582582741975784,0.0
1262,0.0314549058675766,0.0
1263,0.03269151225686073,0.0
1264,0.032979123294353485,0.0
1265,0.031444747000932693,0.0
1266,0.031256627291440964,0.0
1267,0.029992099851369858,0.0
1268,0.03155619651079178,0.0
1269,0.031106648966670036,0.0
1270,0.030369844287633896,0.0
1271,0.031283244490623474,0.0
1272,0.031213801354169846,0.0
1273,0.033345889300107956,0.0
1274,0.03053838387131691,0.0
1275,0.02864673174917698,0.0
1276,0.028895579278469086,0.0
1277,0.028671441599726677,0.0
1278,0.030855385586619377,0.0
1279,0.029437866061925888,0.0
1280,0.028590908274054527,0.0
1281,0.031015880405902863,0.0
1282,0.02971283160150051,0.0
1283,0.03045884519815445,0.0
1284,0.031100599095225334,0.0
1285,0.03232770040631294,0.0
1286,0.030150119215250015,0.0
1287,0.029442863538861275,0.0
1288,0.03287072852253914,0.0
1289,0.03140386566519737,0.0
1290,0.03040674701333046,0.0
1291,0.031428057700395584,0.0
1292,0.03007679618895054,0.0
1293,0.031261544674634933,0.0
1294,0.031736377626657486,0.0
1295,0.03005513735115528,0.0
1296,0.029336271807551384,0.0
1297,0.02902178093791008,0.0
1298,0.03002137318253517,0.0
1299,0.03005313314497471,0.0
1300,0.0323447659611702,0.0
1301,0.03374570980668068,0.0
1302,0.03111700899899006,0.0
1303,0.03183998167514801,0.0
1304,0.029987962916493416,0.0
1305,0.030852390453219414,0.0
1306,0.02976720780134201,0.0
1307,0.029503146186470985,0.0
1308,0.028774838894605637,0.0
1309,0.03126651048660278,0.0
1310,0.029502641409635544,0.0
1311,0.029520612210035324,0.0
1312,0.027399800717830658,0.0
1313,0.029027573764324188,0.0
1314,0.03027224913239479,0.0
1315,0.028585398569703102,0.0
1316,0.030113913118839264,0.0
1317,0.03043529763817787,0.0
1318,0.028528837487101555,0.0
1319,0.02991800382733345,0.0
1320,0.0295440461486578,0.0
1321,0.03213600069284439,0.0
1322,0.031473711133003235,0.0
1323,0.028785832226276398,0.0
1324,0.02875862829387188,0.0
1325,0.02954326942563057,0.0
1326,0.030367691069841385,0.0
1327,0.02986232191324234,0.0
1328,0.030146930366754532,0.0
1329,0.028973668813705444,0.0
1330,0.028928017243742943,0.0
1331,0.028920063748955727,0.0
1332,0.030516941100358963,0.0
1333,0.030188484117388725,0.0
1334,0.03009018301963806,0.0
1335,0.029930859804153442,0.0
1336,0.03002426214516163,0.0
1337,0.029872167855501175,0.0
1338,0.03130675107240677,0.0
1339,0.029569614678621292,0.0
1340,0.029711071401834488,0.0
1341,0.028085879981517792,0.0
1342,0.028457939624786377,0.0
1343,0.029746627435088158,0.0
1344,0.02878248132765293,0.0
1345,0.028121985495090485,0.0
1346,0.02914961241185665,0.0
1347,0.029347402974963188,0.0
1348,0.028520412743091583,0.0
1349,0.02872428484261036,0.0
1350,0.029221471399068832,0.0
1351,0.02807305008172989,0.0
1352,0.029386555776000023,0.0
1353,0.03159113600850105,0.0
1354,0.03105054423213005,0.0
1355,0.029491590335965157,0.0
1356,0.03106101229786873,0.0
1357,0.03221306577324867,0.0
1358,0.03022294119000435,0.0
1359,0.028320644050836563,0.0
1360,0.029202865436673164,0.0
1361,0.026917101815342903,0.0
1362,0.029309574514627457,0.0
1363,0.027906028553843498,0.0
1364,0.02812322974205017,0.0
1365,0.030233660712838173,0.0
1366,0.029992735013365746,0.0
1367,0.03154418244957924,0.0
1368,0.03250144049525261,0.0
1369,0.03068951517343521,0.0
1370,0.030345434322953224,0.0
1371,0.030317656695842743,0.0
1372,0.03145774453878403,0.0
1373,0.029889067634940147,0.0
1374,0.030680090188980103,0.0
1375,0.030195239931344986,0.0
1376,0.029268179088830948,0.0
1377,0.03027363307774067,0.0
1378,0.027665764093399048,0.0
1379,0.0268772654235363,0.0
1380,0.027802905067801476,0.0
1381,0.029468564316630363,0.0
1382,0.029645781964063644,0.0
1383,0.027192790061235428,0.0
1384,0.030536960810422897,0.0
1385,0.02809181995689869,0.0
1386,0.029285987839102745,0.0
1387,0.028996910899877548,0.0
1388,0.02772086299955845,0.0
1389,0.027978431433439255,0.0
1390,0.02815803699195385,0.0
1391,0.02915039472281933,0.0
1392,0.027034509927034378,0.0
1393,0.028324229642748833,0.0
1394,0.030266089364886284,0.0
1395,0.026881052181124687,0.0
1396,0.028485320508480072,0.0
1397,0.03216715157032013,0.0
1398,0.03101269342005253,0.0
1399,0.03192681446671486,0.0
1400,0.033209048211574554,0.0
1401,0.03112533874809742,0.0
1402,0.031615886837244034,0.0
1403,0.03045102208852768,0.0
1404,0.03020036220550537,0.0
1405,0.03026917763054371,0.0
1406,0.0316939540207386,0.0
1407,0.0313522070646286,0.0
1408,0.03005618043243885,0.0
1409,0.028673339635133743,0.0
1410,0.032679036259651184,0.0
1411,0.031228002160787582,0.0
1412,0.029351403936743736,0.0
1413,0.03177123889327049,0.0
1414,0.02907700650393963,0.0
1415,0.028493037447333336,0.0
1416,0.03198219835758209,0.0
1417,0.030966827645897865,0.0
1418,0.03066853992640972,0.0
1419,0.030748950317502022,0.0
1420,0.03003179281949997,0.0
1421,0.031084904447197914,0.0
1422,0.03267548605799675,0.0
1423,0.028615979477763176,0.0
1424,0.030127305537462234,0.0
1425,0.02890557050704956,0.0
1426,0.030637523159384727,0.0
1427,0.029858747497200966,0.0
1428,0.031026730313897133,0.0
1429,0.029761770740151405,0.0
1430,0.03057282418012619,0.0
1431,0.02929537184536457,0.0
1432,0.02949628047645092,0.0
1433,0.02804527059197426,0.0
1434,0.028599372133612633,0.0
1435,0.026757219806313515,0.0
1436,0.027069073170423508,0.0
1437,0.02821650728583336,0.0
1438,0.027881862595677376,0.0
1439,0.027116145938634872,0.0
1440,0.027934104204177856,0.0
1441,0.027860017493367195,0.0
1442,0.027786772698163986,0.0
1443,0.026693284511566162,0.0
1444,0.026862677186727524,0.0
1445,0.025616992264986038,0.0
1446,0.026212681084871292,0.0
1447,0.0272066593170166,0.0
1448,0.026462111622095108,0.0
1449,0.026519078761339188,0.0
1450,0.02688976190984249,0.0
1451,0.026594558730721474,0.0
1452,0.02705223485827446,0.0
1453,0.0267984326928854,0.0
1454,0.02808343432843685,0.0
1455,0.02832244150340557,0.0
1456,0.02963671274483204,0.0
1457,0.03035382740199566,0.0
1458,0.03193356841802597,0.0
1459,0.029057174921035767,0.0
1460,0.02911422587931156,0.0
1461,0.0304730124771595,0.0
1462,0.02796134725213051,0.0
1463,0.025498853996396065,0.0
1464,0.027210209518671036,0.0
1465,0.028600163757801056,0.0
1466,0.02814258076250553,0.0
1467,0.02739817090332508,0.0
1468,0.027162479236721992,0.0
1469,0.028411734849214554,0.0
1470,0.02665087766945362,0.0
1471,0.026645833626389503,0.0
1472,0.03198505938053131,0.0
1473,0.02690841071307659,0.0
1474,0.02695194073021412,0.0
1475,0.028305957093834877,0.0
1476,0.02574063092470169,0.0
1477,0.027427716180682182,0.0
1478,0.025331245735287666,0.0
1479,0.027167582884430885,0.0
1480,0.02871428057551384,0.0
1481,0.028129005804657936,0.0
1482,0.02647397108376026,0.0
1483,0.026918023824691772,0.0
1484,0.028321314603090286,0.0
1485,0.02804725430905819,0.0
1486,0.027345722541213036,0.0
1487,0.028205040842294693,0.0
1488,0.027037838473916054,0.0
1489,0.028452323749661446,0.0
1490,0.027891751378774643,0.0
1491,0.026769381016492844,0.0
1492,0.027880096808075905,0.0
1493,0.027224034070968628,0.0
1494,0.02774941176176071,0.0
1495,0.028472086414694786,0.0
1496,0.027521632611751556,0.0
1497,0.025321917608380318,0.0
1498,0.028657158836722374,0.0
1499,0.026492362841963768,0.0
1500,0.02877688966691494,0.0
1501,0.027612539008259773,0.0
1502,0.02719670906662941,0.0
1503,0.027631837874650955,0.0
1504,0.027436591684818268,0.0
1505,0.02631591446697712,0.0
1506,0.026878515258431435,0.0
1507,0.029509911313652992,0.0
1508,0.028424255549907684,0.0
1509,0.02784595638513565,0.0
1510,0.028841786086559296,0.0
1511,0.027096370235085487,0.0
1512,0.027045344933867455,0.0
1513,0.03383908048272133,0.0
1514,0.029134901240468025,0.0
1515,0.030231934040784836,0.0
1516,0.02961297519505024,0.0
1517,0.028537245467305183,0.0
1518,0.028448350727558136,0.0
1519,0.028725523501634598,0.0
1520,0.02854338474571705,0.0
1521,0.029088053852319717,0.0
1522,0.03052040934562683,0.0
1523,0.029397975653409958,0.0
1524,0.02890121564269066,0.0
1525,0.02915167436003685,0.0
1526,0.03024420514702797,0.0
1527,0.029370563104748726,0.0
1528,0.029022783041000366,0.0
1529,0.02963048405945301,0.0
1530,0.029719797894358635,0.0
1531,0.028697405010461807,0.0
1532,0.02853287011384964,0.0
1533,0.02896859683096409,0.0
1534,0.030020516365766525,0.0
1535,0.026843992993235588,0.0
1536,0.027602732181549072,0.0
1537,0.027691049501299858,0.0
1538,0.02911672182381153,0.0
1539,0.02928045764565468,0.0
1540,0.028477752581238747,0.0
1541,0.02821882627904415,0.0
1542,0.027839938178658485,0.0
1543,0.03079000674188137,0.0
1544,0.028310926631093025,0.0
1545,0.029655251652002335,0.0
1546,0.02759104035794735,0.0
1547,0.029419587925076485,0.0
1548,0.0282306969165802,0.0
1549,0.027179550379514694,0.0
1550,0.028214871883392334,0.0
1551,0.02904290333390236,0.0
1552,0.030179152265191078,0.0
1553,0.02891855686903,0.0
1554,0.027100274339318275,0.0
1555,0.02963227778673172,0.0
1556,0.02808864787220955,0.0
1557,0.02934981696307659,0.0
1558,0.028635598719120026,0.0
1559,0.026671428233385086,0.0
1560,0.028353650122880936,0.0
1561,0.025726573541760445,0.0
1562,0.027592089027166367,0.0
1563,0.02665209025144577,0.0
1564,0.029092462733387947,0.0
1565,0.02885172702372074,0.0
1566,0.028690243139863014,0.0
1567,0.027658473700284958,0.0
1568,0.028705991804599762,0.0
1569,0.02865045703947544,0.0
1570,0.02602859027683735,0.0
1571,0.02634914591908455,0.0
1572,0.02662278339266777,0.0
1573,0.027034014463424683,0.0
1574,0.028111958876252174,0.0
1575,0.02606978826224804,0.0
