epoch,train_loss,val_loss
932,0.027786772698163986,0.0
933,0.02770257368683815,0.0
934,0.027647729963064194,0.0
935,0.028025390580296516,0.0
936,0.02687392756342888,0.0
937,0.027506204321980476,0.0
938,0.028419839218258858,0.0
939,0.029125425964593887,0.0
940,0.02783098630607128,0.0
941,0.02649226412177086,0.0
942,0.027643684297800064,0.0
943,0.028973985463380814,0.0
944,0.025465378537774086,0.0
945,0.02668970637023449,0.0
946,0.029169496148824692,0.0
947,0.02817891538143158,0.0
948,0.031112900003790855,0.0
949,0.02851949632167816,0.0
950,0.026537660509347916,0.0
951,0.02839772403240204,0.0
952,0.02618812955915928,0.0
953,0.026461724191904068,0.0
954,0.02602948062121868,0.0
955,0.02460547536611557,0.0
956,0.027167819440364838,0.0
957,0.028948012739419937,0.0
958,0.029869910329580307,0.0
959,0.02741769514977932,0.0
960,0.02797463908791542,0.0
961,0.026315173134207726,0.0
962,0.02725205197930336,0.0
963,0.028856186196208,0.0
964,0.025624342262744904,0.0
965,0.026719843968749046,0.0
966,0.0264905896037817,0.0
967,0.027192356064915657,0.0
968,0.02523711882531643,0.0
969,0.02779059298336506,0.0
970,0.027351487427949905,0.0
971,0.029593804851174355,0.0
972,0.0272822342813015,0.0
973,0.027003908529877663,0.0
974,0.027484044432640076,0.0
975,0.028131918981671333,0.0
976,0.02734420821070671,0.0
977,0.02560555189847946,0.0
978,0.0259273461997509,0.0
979,0.02618979662656784,0.0
980,0.026258602738380432,0.0
981,0.027844756841659546,0.0
982,0.028048047795891762,0.0
983,0.026380233466625214,0.0
984,0.025760453194379807,0.0
985,0.026348164305090904,0.0
986,0.026415597647428513,0.0
987,0.02737618237733841,0.0
988,0.02650495059788227,0.0
989,0.028671685606241226,0.0
990,0.029511043801903725,0.0
991,0.02776780165731907,0.0
992,0.026492444798350334,0.0
993,0.02576635405421257,0.0
994,0.02872326225042343,0.0
995,0.02729266695678234,0.0
996,0.02710132859647274,0.0
997,0.027267824858427048,0.0
998,0.025749847292900085,0.0
999,0.026167092844843864,0.0
1000,0.024374205619096756,0.0
1001,0.025086650624871254,0.0
1002,0.026137666776776314,0.0
1003,0.028151707723736763,0.0
1004,0.028489256277680397,0.0
1005,0.026923544704914093,0.0
1006,0.02798650600016117,0.0
1007,0.027636071667075157,0.0
1008,0.02612050622701645,0.0
1009,0.027764715254306793,0.0
1010,0.027319904416799545,0.0
1011,0.026092050597071648,0.0
1012,0.025909392163157463,0.0
1013,0.027327697724103928,0.0
1014,0.025832362473011017,0.0
1015,0.027408985421061516,0.0
1016,0.026256829500198364,0.0
1017,0.025176726281642914,0.0
1018,0.024833684787154198,0.0
1019,0.025395648553967476,0.0
1020,0.028822707012295723,0.0
1021,0.027803935110569,0.0
1022,0.026777688413858414,0.0
1023,0.027832884341478348,0.0
1024,0.027920803055167198,0.0
1025,0.027799002826213837,0.0
1026,0.02582087554037571,0.0
1027,0.024036968126893044,0.0
1028,0.027453171089291573,0.0
1029,0.025246575474739075,0.0
1030,0.025325560942292213,0.0
1031,0.02696440927684307,0.0
1032,0.028428519144654274,0.0
1033,0.024555787444114685,0.0
1034,0.026868151500821114,0.0
1035,0.028026718646287918,0.0
1036,0.02477196976542473,0.0
1037,0.024525843560695648,0.0
1038,0.02606494352221489,0.0
1039,0.023014916107058525,0.0
1040,0.02574038691818714,0.0
1041,0.02519417740404606,0.0
1042,0.02404833771288395,0.0
1043,0.024634959176182747,0.0
1044,0.02495226263999939,0.0
1045,0.025835804641246796,0.0
1046,0.024968218058347702,0.0
1047,0.025994619354605675,0.0
1048,0.025189857929944992,0.0
1049,0.02731574885547161,0.0
1050,0.03130645304918289,0.0
1051,0.0251784510910511,0.0
1052,0.0287635400891304,0.0
1053,0.02703714929521084,0.0
1054,0.027148453518748283,0.0
1055,0.025831758975982666,0.0
1056,0.030084557831287384,0.0
1057,0.026880916208028793,0.0
1058,0.027362335473299026,0.0
1059,0.035870518535375595,0.0
1060,0.033057451248168945,0.0
1061,0.030101804062724113,0.0
1062,0.03243612125515938,0.0
1063,0.027192501351237297,0.0
1064,0.02864411473274231,0.0
1065,0.029702965170145035,0.0
1066,0.028195559978485107,0.0
1067,0.02674221247434616,0.0
1068,0.028074944391846657,0.0
1069,0.028186483308672905,0.0
1070,0.02826073206961155,0.0
1071,0.028837386518716812,0.0
1072,0.0284698735922575,0.0
1073,0.02723531983792782,0.0
1074,0.026255080476403236,0.0
1075,0.026200203225016594,0.0
1076,0.02746937796473503,0.0
1077,0.02835683897137642,0.0
1078,0.030365901067852974,0.0
1079,0.029109273105859756,0.0
1080,0.028344091027975082,0.0
1081,0.028888093307614326,0.0
1082,0.028532834723591805,0.0
1083,0.026029981672763824,0.0
1084,0.026619628071784973,0.0
1085,0.027783114463090897,0.0
1086,0.028714776039123535,0.0
1087,0.02711537666618824,0.0
1088,0.026572348549962044,0.0
1089,0.030271200463175774,0.0
1090,0.025310764089226723,0.0
1091,0.0279118400067091,0.0
1092,0.027681907638907433,0.0
1093,0.025813275948166847,0.0
1094,0.026255391538143158,0.0
1095,0.027169696986675262,0.0
1096,0.02834140509366989,0.0
1097,0.027755673974752426,0.0
1098,0.026710616424679756,0.0
1099,0.0269780270755291,0.0
1100,0.02823963761329651,0.0
1101,0.02865288034081459,0.0
1102,0.026976091787219048,0.0
1103,0.027734210714697838,0.0
1104,0.02669389173388481,0.0
1105,0.026715019717812538,0.0
1106,0.028896600008010864,0.0
1107,0.025927240028977394,0.0
1108,0.02511732280254364,0.0
1109,0.02822079323232174,0.0
1110,0.027108728885650635,0.0
1111,0.026255756616592407,0.0
1112,0.025731991976499557,0.0
1113,0.025305649265646935,0.0
1114,0.02318456396460533,0.0
1115,0.024713465943932533,0.0
1116,0.026284484192728996,0.0
1117,0.02569323405623436,0.0
1118,0.025987373664975166,0.0
1119,0.027484696358442307,0.0
1120,0.026750795543193817,0.0
1121,0.026250222697854042,0.0
1122,0.026226796209812164,0.0
1123,0.025697806850075722,0.0
1124,0.029500048607587814,0.0
1125,0.025984393432736397,0.0
1126,0.02590676210820675,0.0
1127,0.023724554106593132,0.0
1128,0.02447700686752796,0.0
1129,0.02390826866030693,0.0
1130,0.023592736572027206,0.0
1131,0.025312064215540886,0.0
1132,0.023731419816613197,0.0
1133,0.02634076587855816,0.0
1134,0.026607630774378777,0.0
1135,0.024810167029500008,0.0
1136,0.024104313924908638,0.0
1137,0.024692416191101074,0.0
1138,0.02637532167136669,0.0
1139,0.02626383677124977,0.0
1140,0.024704953655600548,0.0
1141,0.024660326540470123,0.0
1142,0.024921204894781113,0.0
1143,0.025763098150491714,0.0
1144,0.023904461413621902,0.0
1145,0.025683816522359848,0.0
1146,0.024195753037929535,0.0
1147,0.023791365325450897,0.0
1148,0.024871453642845154,0.0
1149,0.02514265477657318,0.0
1150,0.024011410772800446,0.0
1151,0.023753877729177475,0.0
1152,0.024024389684200287,0.0
1153,0.026417115703225136,0.0
1154,0.024235108867287636,0.0
1155,0.02584204636514187,0.0
1156,0.02361050806939602,0.0
1157,0.025636550039052963,0.0
1158,0.02590516209602356,0.0
1159,0.02516207844018936,0.0
1160,0.025036314502358437,0.0
1161,0.024479089304804802,0.0
1162,0.02492920681834221,0.0
1163,0.02653893083333969,0.0
1164,0.024647513404488564,0.0
1165,0.025995539501309395,0.0
1166,0.02546476386487484,0.0
1167,0.023955518379807472,0.0
1168,0.024238519370555878,0.0
1169,0.023560931906104088,0.0
1170,0.023645246401429176,0.0
1171,0.023524358868598938,0.0
1172,0.026518048718571663,0.0
1173,0.023699745535850525,0.0
1174,0.022839555516839027,0.0
1175,0.024854252114892006,0.0
1176,0.025479726493358612,0.0
1177,0.02445095218718052,0.0
1178,0.024113578721880913,0.0
1179,0.021947231143712997,0.0
1180,0.022300846874713898,0.0
1181,0.02330790087580681,0.0
1182,0.023478684946894646,0.0
1183,0.02427048422396183,0.0
1184,0.023836679756641388,0.0
1185,0.02420872077345848,0.0
1186,0.02338496223092079,0.0
1187,0.024696165695786476,0.0
1188,0.024585982784628868,0.0
1189,0.02632041648030281,0.0
1190,0.025008108466863632,0.0
1191,0.023364746943116188,0.0
1192,0.024530531838536263,0.0
1193,0.024063266813755035,0.0
1194,0.023538120090961456,0.0
1195,0.025112388655543327,0.0
1196,0.025334855541586876,0.0
1197,0.025091765448451042,0.0
1198,0.024207828566432,0.0
1199,0.023158686235547066,0.0
1200,0.025692913681268692,0.0
1201,0.024043286219239235,0.0
1202,0.026361536234617233,0.0
1203,0.023135986179113388,0.0
1204,0.024002112448215485,0.0
1205,0.021866129711270332,0.0
1206,0.024554302915930748,0.0
1207,0.022264577448368073,0.0
1208,0.022337332367897034,0.0
1209,0.02433657832443714,0.0
1210,0.024093054234981537,0.0
1211,0.0243635606020689,0.0
1212,0.024710316210985184,0.0
1213,0.024413440376520157,0.0
1214,0.02442328631877899,0.0
1215,0.022987039759755135,0.0
1216,0.024133410304784775,0.0
1217,0.023107897490262985,0.0
1218,0.02380865067243576,0.0
1219,0.023866569623351097,0.0
1220,0.023441150784492493,0.0
1221,0.023260358721017838,0.0
1222,0.023238390684127808,0.0
1223,0.02360241487622261,0.0
1224,0.025063060224056244,0.0
1225,0.024079127237200737,0.0
1226,0.023704079911112785,0.0
1227,0.02435894124209881,0.0
1228,0.02302081696689129,0.0
1229,0.02374725602567196,0.0
1230,0.022097241133451462,0.0
1231,0.022877831012010574,0.0
1232,0.021411512047052383,0.0
1233,0.027702754363417625,0.0
1234,0.025862213224172592,0.0
1235,0.023128993809223175,0.0
1236,0.02201145701110363,0.0
1237,0.02291097119450569,0.0
1238,0.024768920615315437,0.0
1239,0.025024976581335068,0.0
1240,0.02632933109998703,0.0
1241,0.023077238351106644,0.0
1242,0.024638786911964417,0.0
1243,0.023283565416932106,0.0
1244,0.02626815252006054,0.0
1245,0.02475973218679428,0.0
1246,0.024824297055602074,0.0
1247,0.023790555074810982,0.0
1248,0.022309504449367523,0.0
1249,0.024442922323942184,0.0
1250,0.02544395811855793,0.0
1251,0.024749184027314186,0.0
1252,0.02334030345082283,0.0
1253,0.022184712812304497,0.0
1254,0.02248964086174965,0.0
1255,0.023276278749108315,0.0
1256,0.02386881597340107,0.0
1257,0.023815594613552094,0.0
1258,0.024847975000739098,0.0
1259,0.023749547079205513,0.0
1260,0.022245552390813828,0.0
1261,0.02143305353820324,0.0
1262,0.02372129261493683,0.0
1263,0.0237541813403368,0.0
1264,0.02358064241707325,0.0
1265,0.022038353607058525,0.0
1266,0.02348840795457363,0.0
1267,0.02315564639866352,0.0
1268,0.022899750620126724,0.0
1269,0.02299821749329567,0.0
1270,0.02313903160393238,0.0
1271,0.023752769455313683,0.0
1272,0.024012090638279915,0.0
1273,0.022344136610627174,0.0
1274,0.02288428694009781,0.0
1275,0.02337435446679592,0.0
1276,0.02483556792140007,0.0
1277,0.02591628022491932,0.0
1278,0.025074422359466553,0.0
1279,0.022735292091965675,0.0
1280,0.024667903780937195,0.0
1281,0.023038122802972794,0.0
1282,0.021857868880033493,0.0
1283,0.02299232967197895,0.0
1284,0.021681511774659157,0.0
1285,0.02323080413043499,0.0
1286,0.0215266365557909,0.0
1287,0.02262047491967678,0.0
1288,0.021990546956658363,0.0
1289,0.0241130068898201,0.0
1290,0.02229239046573639,0.0
1291,0.021572310477495193,0.0
1292,0.021349366754293442,0.0
1293,0.020727291703224182,0.0
1294,0.023351529613137245,0.0
1295,0.02220522053539753,0.0
1296,0.023158986121416092,0.0
1297,0.02565063163638115,0.0
1298,0.023037543520331383,0.0
1299,0.023638613522052765,0.0
1300,0.02380870282649994,0.0
1301,0.02448298968374729,0.0
1302,0.023085059598088264,0.0
1303,0.022890150547027588,0.0
1304,0.02283349633216858,0.0
1305,0.024379247799515724,0.0
1306,0.021744072437286377,0.0
1307,0.024061692878603935,0.0
1308,0.02309953235089779,0.0
1309,0.023521507158875465,0.0
1310,0.022800009697675705,0.0
1311,0.021748527884483337,0.0
1312,0.02560175396502018,0.0
1313,0.02244454249739647,0.0
1314,0.02330579236149788,0.0
1315,0.022248009219765663,0.0
1316,0.022554676979780197,0.0
1317,0.02226209081709385,0.0
1318,0.023665694519877434,0.0
1319,0.024035755544900894,0.0
1320,0.02344164252281189,0.0
1321,0.029235439375042915,0.0
1322,0.0294331144541502,0.0
1323,0.026647917926311493,0.0
1324,0.027940185740590096,0.0
1325,0.02755691297352314,0.0
1326,0.028356004506349564,0.0
1327,0.026605650782585144,0.0
1328,0.026670023798942566,0.0
1329,0.025685178115963936,0.0
1330,0.02674427255988121,0.0
1331,0.0257464200258255,0.0
1332,0.026676643639802933,0.0
1333,0.02502681501209736,0.0
1334,0.026311445981264114,0.0
1335,0.024668021127581596,0.0
1336,0.02614535391330719,0.0
1337,0.027319690212607384,0.0
1338,0.02568550780415535,0.0
1339,0.025214077904820442,0.0
1340,0.026209084317088127,0.0
1341,0.025390177965164185,0.0
1342,0.025049766525626183,0.0
1343,0.024701504036784172,0.0
1344,0.025065110996365547,0.0
1345,0.023966191336512566,0.0
1346,0.02488850988447666,0.0
1347,0.02488012984395027,0.0
1348,0.02627650275826454,0.0
1349,0.02528213895857334,0.0
1350,0.025448346510529518,0.0
1351,0.02681916207075119,0.0
1352,0.025997189804911613,0.0
1353,0.02527366578578949,0.0
1354,0.026512386277318,0.0
1355,0.026707567274570465,0.0
1356,0.02605409547686577,0.0
1357,0.024903472512960434,0.0
1358,0.025040267035365105,0.0
1359,0.024201298132538795,0.0
1360,0.026146717369556427,0.0
1361,0.025226082652807236,0.0
1362,0.02696094661951065,0.0
1363,0.025284644216299057,0.0
1364,0.025701435282826424,0.0
1365,0.024223508313298225,0.0
1366,0.027416545897722244,0.0
1367,0.02735789120197296,0.0
1368,0.02602812834084034,0.0
1369,0.025654535740613937,0.0
1370,0.024826502427458763,0.0
1371,0.02522938698530197,0.0
1372,0.02452482469379902,0.0
1373,0.02630988135933876,0.0
1374,0.024974117055535316,0.0
1375,0.025907572358846664,0.0
1376,0.024959269911050797,0.0
1377,0.025619272142648697,0.0
1378,0.024679681286215782,0.0
1379,0.023405084386467934,0.0
1380,0.02607387863099575,0.0
1381,0.024246130138635635,0.0
1382,0.024601731449365616,0.0
1383,0.024272087961435318,0.0
1384,0.025039050728082657,0.0
1385,0.0246941689401865,0.0
1386,0.02332719787955284,0.0
1387,0.023510891944169998,0.0
1388,0.02323961816728115,0.0
1389,0.024780023843050003,0.0
1390,0.025526195764541626,0.0
1391,0.02447027526795864,0.0
1392,0.025507090613245964,0.0
1393,0.026148170232772827,0.0
1394,0.023821160197257996,0.0
1395,0.02347591519355774,0.0
1396,0.024364735931158066,0.0
1397,0.024712951853871346,0.0
1398,0.024289852008223534,0.0
1399,0.023716583847999573,0.0
1400,0.023689202964305878,0.0
1401,0.026807423681020737,0.0
1402,0.03561389818787575,0.0
1403,0.032048918306827545,0.0
1404,0.03239331766963005,0.0
1405,0.030651411041617393,0.0
1406,0.029585005715489388,0.0
1407,0.027453232556581497,0.0
1408,0.029379254207015038,0.0
1409,0.027784649282693863,0.0
1410,0.025183694437146187,0.0
1411,0.02609885483980179,0.0
1412,0.028418485075235367,0.0
1413,0.02783043682575226,0.0
1414,0.02665330097079277,0.0
1415,0.025027833878993988,0.0
1416,0.026229694485664368,0.0
1417,0.024531323462724686,0.0
1418,0.023495106026530266,0.0
1419,0.026937659829854965,0.0
1420,0.02549811080098152,0.0
1421,0.02574486844241619,0.0
1422,0.02570214308798313,0.0
1423,0.024682093411684036,0.0
1424,0.02459101192653179,0.0
1425,0.025464313104748726,0.0
1426,0.023927967995405197,0.0
1427,0.024746257811784744,0.0
1428,0.023274065926671028,0.0
1429,0.024280494078993797,0.0
1430,0.023809555917978287,0.0
1431,0.023852815851569176,0.0
1432,0.024028418585658073,0.0
1433,0.0255369134247303,0.0
1434,0.023952772840857506,0.0
1435,0.02385495975613594,0.0
1436,0.0256985854357481,0.0
1437,0.023623837158083916,0.0
1438,0.024927036836743355,0.0
1439,0.023625675588846207,0.0
1440,0.02545689418911934,0.0
1441,0.02385673113167286,0.0
1442,0.02263317070901394,0.0
1443,0.024984942749142647,0.0
1444,0.026831315830349922,0.0
1445,0.02440200187265873,0.0
1446,0.024063212797045708,0.0
1447,0.02361316792666912,0.0
1448,0.021988103166222572,0.0
1449,0.02467149868607521,0.0
1450,0.024354634806513786,0.0
1451,0.02585097774863243,0.0
1452,0.02269258350133896,0.0
1453,0.022503379732370377,0.0
1454,0.021723568439483643,0.0
1455,0.02612440101802349,0.0
1456,0.027074094861745834,0.0
1457,0.029303934425115585,0.0
1458,0.028546610847115517,0.0
1459,0.027179377153515816,0.0
1460,0.026712438091635704,0.0
1461,0.027687257155776024,0.0
1462,0.026585595682263374,0.0
1463,0.027928290888667107,0.0
1464,0.026296377182006836,0.0
1465,0.026356570422649384,0.0
1466,0.02708868496119976,0.0
1467,0.0264425165951252,0.0
1468,0.026666831225156784,0.0
1469,0.026292642578482628,0.0
1470,0.0269616786390543,0.0
1471,0.029173949733376503,0.0
1472,0.026372399181127548,0.0
1473,0.02919388934969902,0.0
1474,0.026220275089144707,0.0
1475,0.027649369090795517,0.0
1476,0.02779851295053959,0.0
1477,0.026335276663303375,0.0
1478,0.02805015631020069,0.0
1479,0.026254957541823387,0.0
1480,0.02702462300658226,0.0
1481,0.02614322118461132,0.0
1482,0.026013744994997978,0.0
1483,0.02608567848801613,0.0
1484,0.025442520156502724,0.0
1485,0.026574425399303436,0.0
1486,0.0261573176831007,0.0
1487,0.02542475052177906,0.0
1488,0.029789790511131287,0.0
1489,0.027048544958233833,0.0
1490,0.025044988840818405,0.0
1491,0.024920033290982246,0.0
1492,0.02534119226038456,0.0
1493,0.02496386133134365,0.0
1494,0.025355445221066475,0.0
1495,0.02444610372185707,0.0
1496,0.025288302451372147,0.0
1497,0.023776371031999588,0.0
1498,0.022948771715164185,0.0
1499,0.023597313091158867,0.0
1500,0.02305677719414234,0.0
1501,0.023973876610398293,0.0
1502,0.022965319454669952,0.0
1503,0.02210952900350094,0.0
1504,0.02442658692598343,0.0
1505,0.022819828242063522,0.0
1506,0.02276960015296936,0.0
1507,0.02078373171389103,0.0
1508,0.023153236135840416,0.0
1509,0.022794190794229507,0.0
1510,0.02479681558907032,0.0
1511,0.02186167612671852,0.0
1512,0.023567546159029007,0.0
1513,0.021718714386224747,0.0
1514,0.022749800235033035,0.0
1515,0.023483434692025185,0.0
1516,0.023719634860754013,0.0
1517,0.02485419623553753,0.0
1518,0.02326277084648609,0.0
1519,0.021275101229548454,0.0
1520,0.02334640361368656,0.0
1521,0.022930972278118134,0.0
1522,0.021600015461444855,0.0
1523,0.02181721292436123,0.0
1524,0.02191096544265747,0.0
1525,0.022555474191904068,0.0
1526,0.02219390869140625,0.0
1527,0.02467593364417553,0.0
1528,0.024238519370555878,0.0
1529,0.024272290989756584,0.0
1530,0.025099102407693863,0.0
1531,0.02471831813454628,0.0
1532,0.023012101650238037,0.0
1533,0.024365345016121864,0.0
1534,0.024058783426880836,0.0
1535,0.025709453970193863,0.0
1536,0.022647012025117874,0.0
1537,0.023008089512586594,0.0
1538,0.022739311680197716,0.0
1539,0.024252241477370262,0.0
1540,0.02355000004172325,0.0
1541,0.023514537140727043,0.0
1542,0.025133619084954262,0.0
1543,0.022083617746829987,0.0
1544,0.02335232123732567,0.0
1545,0.024741634726524353,0.0
1546,0.02324560098350048,0.0
1547,0.026034532114863396,0.0
1548,0.026556266471743584,0.0
1549,0.026030993089079857,0.0
1550,0.02419518306851387,0.0
1551,0.025217177346348763,0.0
1552,0.02377902716398239,0.0
1553,0.023146985098719597,0.0
1554,0.02439071051776409,0.0
1555,0.022044120356440544,0.0
1556,0.021778544411063194,0.0
1557,0.02051416225731373,0.0
1558,0.021755749359726906,0.0
1559,0.02329740673303604,0.0
1560,0.021732056513428688,0.0
1561,0.020671065896749496,0.0
1562,0.02109251357614994,0.0
1563,0.021686557680368423,0.0
1564,0.021827399730682373,0.0
1565,0.023711038753390312,0.0
1566,0.022686220705509186,0.0
