epoch,train_loss,val_loss
933,0.04243486002087593,0.0
934,0.04330345243215561,0.0
935,0.04379216581583023,0.0
936,0.04301200434565544,0.0
937,0.04395470768213272,0.0
938,0.04287004843354225,0.0
939,0.04466668516397476,0.0
940,0.043430689722299576,0.0
941,0.04413915053009987,0.0
942,0.04437505453824997,0.0
943,0.04395308718085289,0.0
944,0.04352370649576187,0.0
945,0.042672932147979736,0.0
946,0.04209976643323898,0.0
947,0.04363157972693443,0.0
948,0.0428551509976387,0.0
949,0.04322633519768715,0.0
950,0.04520285874605179,0.0
951,0.04448016360402107,0.0
952,0.0433872751891613,0.0
953,0.043267495930194855,0.0
954,0.04437689110636711,0.0
955,0.044494591653347015,0.0
956,0.04476134851574898,0.0
957,0.04445774480700493,0.0
958,0.04383150860667229,0.0
959,0.04404029622673988,0.0
960,0.042414192110300064,0.0
961,0.041834667325019836,0.0
962,0.04368428513407707,0.0
963,0.044176071882247925,0.0
964,0.043133705854415894,0.0
965,0.044329237192869186,0.0
966,0.04325166344642639,0.0
967,0.04334234446287155,0.0
968,0.04167179390788078,0.0
969,0.04412674531340599,0.0
970,0.04477909579873085,0.0
971,0.04354747384786606,0.0
972,0.04497028514742851,0.0
973,0.04314076155424118,0.0
974,0.04492776095867157,0.0
975,0.04407312348484993,0.0
976,0.04601220786571503,0.0
977,0.046377651393413544,0.0
978,0.04426396265625954,0.0
979,0.04281098023056984,0.0
980,0.04598256200551987,0.0
981,0.051350388675928116,0.0
982,0.04960605129599571,0.0
983,0.0470600463449955,0.0
984,0.046424560248851776,0.0
985,0.04686175659298897,0.0
986,0.04554623365402222,0.0
987,0.04592064395546913,0.0
988,0.043857309967279434,0.0
989,0.04635374993085861,0.0
990,0.046186238527297974,0.0
991,0.042988892644643784,0.0
992,0.04524201154708862,0.0
993,0.046473924070596695,0.0
994,0.04357006773352623,0.0
995,0.04407601058483124,0.0
996,0.044693585485219955,0.0
997,0.045033276081085205,0.0
998,0.04333379864692688,0.0
999,0.04407527670264244,0.0
1000,0.044202543795108795,0.0
1001,0.0439472571015358,0.0
1002,0.0436173714697361,0.0
1003,0.044001128524541855,0.0
1004,0.042248278856277466,0.0
1005,0.04323907941579819,0.0
1006,0.04436282441020012,0.0
1007,0.04454048350453377,0.0
1008,0.0445052795112133,0.0
1009,0.0459764339029789,0.0
1010,0.04496890679001808,0.0
1011,0.04520372673869133,0.0
1012,0.04409509524703026,0.0
1013,0.04541965201497078,0.0
1014,0.044966697692871094,0.0
1015,0.04180833324790001,0.0
1016,0.041731640696525574,0.0
1017,0.05061639845371246,0.0
1018,0.046901725232601166,0.0
1019,0.04735320061445236,0.0
1020,0.05151683837175369,0.0
1021,0.04738188534975052,0.0
1022,0.04608544334769249,0.0
1023,0.04674201458692551,0.0
1024,0.04642660170793533,0.0
1025,0.0477510467171669,0.0
1026,0.04681609943509102,0.0
1027,0.04617119953036308,0.0
1028,0.045007724314928055,0.0
1029,0.04623588174581528,0.0
1030,0.04436136409640312,0.0
1031,0.04614652320742607,0.0
1032,0.04513511434197426,0.0
1033,0.04584576189517975,0.0
1034,0.04754875227808952,0.0
1035,0.045073263347148895,0.0
1036,0.04682376980781555,0.0
1037,0.04846135154366493,0.0
1038,0.04779426008462906,0.0
1039,0.048920150846242905,0.0
1040,0.04735839366912842,0.0
1041,0.04787266254425049,0.0
1042,0.04654746502637863,0.0
1043,0.04674083739519119,0.0
1044,0.04581268131732941,0.0
1045,0.047742921859025955,0.0
1046,0.046956829726696014,0.0
1047,0.045563168823719025,0.0
1048,0.04452972114086151,0.0
1049,0.043728623539209366,0.0
1050,0.04587369039654732,0.0
1051,0.04611159488558769,0.0
1052,0.04562297835946083,0.0
1053,0.045472402125597,0.0
1054,0.04773159697651863,0.0
1055,0.04681707173585892,0.0
1056,0.0459662564098835,0.0
1057,0.04708040505647659,0.0
1058,0.046390652656555176,0.0
1059,0.04723602905869484,0.0
1060,0.04635373130440712,0.0
1061,0.04840504378080368,0.0
1062,0.04754108190536499,0.0
1063,0.04613521695137024,0.0
1064,0.04746481776237488,0.0
1065,0.04744511470198631,0.0
1066,0.046951837837696075,0.0
1067,0.04724481701850891,0.0
1068,0.04562849923968315,0.0
1069,0.04769149050116539,0.0
1070,0.0465225949883461,0.0
1071,0.04672234505414963,0.0
1072,0.044975463300943375,0.0
1073,0.0477847084403038,0.0
1074,0.049105990678071976,0.0
1075,0.05004938691854477,0.0
1076,0.048545438796281815,0.0
1077,0.049067068845033646,0.0
1078,0.05048562213778496,0.0
1079,0.04676232486963272,0.0
1080,0.04615352675318718,0.0
1081,0.04730190709233284,0.0
1082,0.046674974262714386,0.0
1083,0.04801863804459572,0.0
1084,0.047966185957193375,0.0
1085,0.048616062849760056,0.0
1086,0.0491790845990181,0.0
1087,0.048886701464653015,0.0
1088,0.047374531626701355,0.0
1089,0.04795422405004501,0.0
1090,0.04753955453634262,0.0
1091,0.047843147069215775,0.0
1092,0.0475437305867672,0.0
1093,0.046746235340833664,0.0
1094,0.0476052351295948,0.0
1095,0.04762057587504387,0.0
1096,0.04510892182588577,0.0
1097,0.04551081359386444,0.0
1098,0.04488353431224823,0.0
1099,0.04511016607284546,0.0
1100,0.04566416144371033,0.0
1101,0.04413425549864769,0.0
1102,0.04736056178808212,0.0
1103,0.04829242825508118,0.0
1104,0.046864673495292664,0.0
1105,0.046558182686567307,0.0
1106,0.04668546840548515,0.0
1107,0.045788466930389404,0.0
1108,0.04483328387141228,0.0
1109,0.04770870879292488,0.0
1110,0.04457254707813263,0.0
1111,0.045654553920030594,0.0
1112,0.046423640102148056,0.0
1113,0.04712561517953873,0.0
1114,0.04686873033642769,0.0
1115,0.04548891633749008,0.0
1116,0.04664790630340576,0.0
1117,0.04583856463432312,0.0
1118,0.04534764587879181,0.0
1119,0.04509703814983368,0.0
1120,0.046568870544433594,0.0
1121,0.0460238941013813,0.0
1122,0.046999067068099976,0.0
1123,0.04409575089812279,0.0
1124,0.0452442541718483,0.0
1125,0.04606406018137932,0.0
1126,0.04362543672323227,0.0
1127,0.04695364832878113,0.0
1128,0.04372183606028557,0.0
1129,0.04342063143849373,0.0
1130,0.04432722553610802,0.0
1131,0.045211028307676315,0.0
1132,0.04631301760673523,0.0
1133,0.04525243118405342,0.0
1134,0.04299299791455269,0.0
1135,0.04316199570894241,0.0
1136,0.044691383838653564,0.0
1137,0.044683340936899185,0.0
1138,0.04345271363854408,0.0
1139,0.04501896724104881,0.0
1140,0.04289117455482483,0.0
1141,0.04557933285832405,0.0
1142,0.04845844954252243,0.0
1143,0.04844324290752411,0.0
1144,0.048875126987695694,0.0
1145,0.04825242981314659,0.0
1146,0.045281048864126205,0.0
1147,0.04574234038591385,0.0
1148,0.04552752524614334,0.0
1149,0.04529706388711929,0.0
1150,0.04533705487847328,0.0
1151,0.0473947636783123,0.0
1152,0.04481551796197891,0.0
1153,0.047021567821502686,0.0
1154,0.04604555293917656,0.0
1155,0.04602241888642311,0.0
1156,0.04559260979294777,0.0
1157,0.046747785061597824,0.0
1158,0.04651583731174469,0.0
1159,0.045503173023462296,0.0
1160,0.04495219513773918,0.0
1161,0.04536942020058632,0.0
1162,0.04302893951535225,0.0
1163,0.04688037931919098,0.0
1164,0.04756276682019234,0.0
1165,0.046840302646160126,0.0
1166,0.04444390907883644,0.0
1167,0.045948952436447144,0.0
1168,0.04576190933585167,0.0
1169,0.04533383250236511,0.0
1170,0.04466494172811508,0.0
1171,0.04598104581236839,0.0
1172,0.04640132188796997,0.0
1173,0.05157545953989029,0.0
1174,0.04787152633070946,0.0
1175,0.048903174698352814,0.0
1176,0.04848480597138405,0.0
1177,0.0475023090839386,0.0
1178,0.0482926145195961,0.0
1179,0.0504293292760849,0.0
1180,0.04785039648413658,0.0
1181,0.04808549955487251,0.0
1182,0.04865570738911629,0.0
1183,0.04806217551231384,0.0
1184,0.04986603558063507,0.0
1185,0.04620764032006264,0.0
1186,0.046082060784101486,0.0
1187,0.048617154359817505,0.0
1188,0.04683973267674446,0.0
1189,0.04568043723702431,0.0
1190,0.048091307282447815,0.0
1191,0.04893767833709717,0.0
1192,0.04752974212169647,0.0
1193,0.04902585223317146,0.0
1194,0.04806932806968689,0.0
1195,0.04966331273317337,0.0
1196,0.046382781118154526,0.0
1197,0.046430353075265884,0.0
1198,0.04654262959957123,0.0
1199,0.04717087000608444,0.0
1200,0.04656805098056793,0.0
1201,0.046300601214170456,0.0
1202,0.04743412509560585,0.0
1203,0.04639025777578354,0.0
1204,0.04553375765681267,0.0
1205,0.047163330018520355,0.0
1206,0.0469435378909111,0.0
1207,0.04771287366747856,0.0
1208,0.047213729470968246,0.0
1209,0.04687419533729553,0.0
1210,0.0479654036462307,0.0
1211,0.04696985334157944,0.0
1212,0.04553266987204552,0.0
1213,0.04652795195579529,0.0
1214,0.048722557723522186,0.0
1215,0.04687763750553131,0.0
1216,0.04627443477511406,0.0
1217,0.04646627977490425,0.0
1218,0.0467325784265995,0.0
1219,0.04633261635899544,0.0
1220,0.04551002383232117,0.0
1221,0.046872328966856,0.0
1222,0.048757318407297134,0.0
1223,0.04516138136386871,0.0
1224,0.04606141522526741,0.0
1225,0.047868482768535614,0.0
1226,0.04685758426785469,0.0
1227,0.04747120290994644,0.0
1228,0.046964094042778015,0.0
1229,0.04643617570400238,0.0
1230,0.04781486466526985,0.0
1231,0.04591885954141617,0.0
1232,0.04856013506650925,0.0
1233,0.04505937173962593,0.0
1234,0.0467650406062603,0.0
1235,0.045345552265644073,0.0
1236,0.04475792869925499,0.0
1237,0.04652157053351402,0.0
1238,0.04718535393476486,0.0
1239,0.04653611406683922,0.0
1240,0.04535700008273125,0.0
1241,0.04510344937443733,0.0
1242,0.04578276351094246,0.0
1243,0.04480346292257309,0.0
1244,0.04529973119497299,0.0
1245,0.044665440917015076,0.0
1246,0.045697297900915146,0.0
1247,0.044904738664627075,0.0
1248,0.04576054587960243,0.0
1249,0.044650644063949585,0.0
1250,0.04321643337607384,0.0
1251,0.044756434857845306,0.0
1252,0.04602993652224541,0.0
1253,0.04611347243189812,0.0
1254,0.045875340700149536,0.0
1255,0.045507822185754776,0.0
1256,0.04445745795965195,0.0
1257,0.04674689099192619,0.0
1258,0.04492992162704468,0.0
1259,0.045345406979322433,0.0
1260,0.04666069149971008,0.0
1261,0.04343432933092117,0.0
1262,0.04450825974345207,0.0
1263,0.045028988271951675,0.0
1264,0.04414581507444382,0.0
1265,0.042606040835380554,0.0
1266,0.04454122856259346,0.0
1267,0.04389088600873947,0.0
1268,0.044547922909259796,0.0
1269,0.04493157938122749,0.0
1270,0.045923229306936264,0.0
1271,0.044339269399642944,0.0
1272,0.047067396342754364,0.0
1273,0.046734850853681564,0.0
1274,0.04467950016260147,0.0
1275,0.044761065393686295,0.0
1276,0.0451032891869545,0.0
1277,0.04392802715301514,0.0
1278,0.045061931014060974,0.0
1279,0.046866029500961304,0.0
1280,0.04566185176372528,0.0
1281,0.0458061620593071,0.0
1282,0.04543790966272354,0.0
1283,0.043912120163440704,0.0
1284,0.04387522488832474,0.0
1285,0.045342642813920975,0.0
1286,0.04468747600913048,0.0
1287,0.04590744897723198,0.0
1288,0.04373863339424133,0.0
1289,0.04500384256243706,0.0
1290,0.04498722776770592,0.0
1291,0.04498214274644852,0.0
1292,0.04635291546583176,0.0
1293,0.045706480741500854,0.0
1294,0.04525027796626091,0.0
1295,0.04417605698108673,0.0
1296,0.044704221189022064,0.0
1297,0.04465842619538307,0.0
1298,0.04544698819518089,0.0
1299,0.04555480554699898,0.0
1300,0.04438631981611252,0.0
1301,0.04491531848907471,0.0
1302,0.04394914582371712,0.0
1303,0.04532294720411301,0.0
1304,0.04268602281808853,0.0
1305,0.0439826138317585,0.0
1306,0.043669793754816055,0.0
1307,0.04449448361992836,0.0
1308,0.04452597349882126,0.0
1309,0.04348614066839218,0.0
1310,0.045746393501758575,0.0
1311,0.04718908667564392,0.0
1312,0.045042406767606735,0.0
1313,0.044161319732666016,0.0
1314,0.04384882003068924,0.0
1315,0.042941223829984665,0.0
1316,0.04639444872736931,0.0
1317,0.044771164655685425,0.0
1318,0.04458289593458176,0.0
1319,0.04338204488158226,0.0
1320,0.04386504739522934,0.0
1321,0.04448559135198593,0.0
1322,0.04527759179472923,0.0
1323,0.04232996702194214,0.0
1324,0.043028686195611954,0.0
1325,0.04319414496421814,0.0
1326,0.04669211804866791,0.0
1327,0.0433555468916893,0.0
1328,0.042999885976314545,0.0
1329,0.04510802775621414,0.0
1330,0.042832065373659134,0.0
1331,0.04550843685865402,0.0
1332,0.044865142554044724,0.0
1333,0.044423963874578476,0.0
1334,0.04529209062457085,0.0
1335,0.04336573928594589,0.0
1336,0.044637687504291534,0.0
1337,0.044949010014534,0.0
1338,0.043213799595832825,0.0
1339,0.044653624296188354,0.0
1340,0.04196113720536232,0.0
1341,0.043938688933849335,0.0
1342,0.04602217301726341,0.0
1343,0.04600948840379715,0.0
1344,0.04474107176065445,0.0
1345,0.04274238646030426,0.0
1346,0.04327341541647911,0.0
1347,0.04196232184767723,0.0
1348,0.042995747178792953,0.0
1349,0.04384427145123482,0.0
1350,0.0436096228659153,0.0
1351,0.043347910046577454,0.0
1352,0.043249331414699554,0.0
1353,0.044461823999881744,0.0
1354,0.04181165620684624,0.0
1355,0.04218291863799095,0.0
1356,0.0411074161529541,0.0
1357,0.04027204588055611,0.0
1358,0.04391080141067505,0.0
1359,0.043978940695524216,0.0
1360,0.04299095645546913,0.0
1361,0.0426851250231266,0.0
1362,0.04088408499956131,0.0
1363,0.042485229671001434,0.0
1364,0.04134589061141014,0.0
1365,0.0418788306415081,0.0
1366,0.04154181480407715,0.0
1367,0.04025598242878914,0.0
1368,0.04169246554374695,0.0
1369,0.04141082242131233,0.0
1370,0.041014496237039566,0.0
1371,0.04138447344303131,0.0
1372,0.04083070904016495,0.0
1373,0.04051291197538376,0.0
1374,0.04015117138624191,0.0
1375,0.04033288732171059,0.0
1376,0.042166177183389664,0.0
1377,0.043139129877090454,0.0
1378,0.04228372126817703,0.0
1379,0.04227221757173538,0.0
1380,0.04118338227272034,0.0
1381,0.04045348986983299,0.0
1382,0.04111459106206894,0.0
1383,0.03859207406640053,0.0
1384,0.040027305483818054,0.0
1385,0.043604109436273575,0.0
1386,0.0411250963807106,0.0
1387,0.04235329478979111,0.0
1388,0.04098993539810181,0.0
1389,0.039658647030591965,0.0
1390,0.04087101295590401,0.0
1391,0.04122581332921982,0.0
1392,0.04391109570860863,0.0
1393,0.04113442450761795,0.0
1394,0.0412878692150116,0.0
1395,0.041831232607364655,0.0
1396,0.04238176718354225,0.0
1397,0.04106280952692032,0.0
1398,0.04065326973795891,0.0
1399,0.04176000878214836,0.0
1400,0.04240677133202553,0.0
1401,0.04127642512321472,0.0
1402,0.04220396280288696,0.0
1403,0.03988286480307579,0.0
1404,0.04015078395605087,0.0
1405,0.04136668145656586,0.0
1406,0.042409393936395645,0.0
1407,0.04147752746939659,0.0
1408,0.042623281478881836,0.0
1409,0.04278884828090668,0.0
1410,0.04185240715742111,0.0
1411,0.041004717350006104,0.0
1412,0.041474904865026474,0.0
1413,0.041118599474430084,0.0
1414,0.041629184037446976,0.0
1415,0.04106248915195465,0.0
1416,0.03992576524615288,0.0
1417,0.04119279235601425,0.0
1418,0.03926089406013489,0.0
1419,0.040664538741111755,0.0
1420,0.041027266532182693,0.0
1421,0.041991911828517914,0.0
1422,0.042311929166316986,0.0
1423,0.04356548190116882,0.0
1424,0.0412539578974247,0.0
1425,0.04186014458537102,0.0
1426,0.0431138314306736,0.0
1427,0.04165610671043396,0.0
1428,0.042436324059963226,0.0
1429,0.042947228997945786,0.0
1430,0.04115704819560051,0.0
1431,0.04128052666783333,0.0
1432,0.04270295053720474,0.0
1433,0.04594925045967102,0.0
1434,0.04545752331614494,0.0
1435,0.043843984603881836,0.0
1436,0.045691195875406265,0.0
1437,0.04088631644845009,0.0
1438,0.04239374026656151,0.0
1439,0.03922542557120323,0.0
1440,0.040339600294828415,0.0
1441,0.04076393321156502,0.0
1442,0.04202817380428314,0.0
1443,0.04105968028306961,0.0
1444,0.041923895478248596,0.0
1445,0.041266798973083496,0.0
1446,0.043870650231838226,0.0
1447,0.04189042001962662,0.0
1448,0.041879620403051376,0.0
1449,0.042781125754117966,0.0
1450,0.039362285286188126,0.0
1451,0.044597674161195755,0.0
1452,0.04357963800430298,0.0
1453,0.0411241352558136,0.0
1454,0.04189503937959671,0.0
1455,0.039385631680488586,0.0
1456,0.039841704070568085,0.0
1457,0.03931702300906181,0.0
1458,0.041245460510253906,0.0
1459,0.04011078551411629,0.0
1460,0.038700561970472336,0.0
1461,0.0397515669465065,0.0
1462,0.040434934198856354,0.0
1463,0.040658771991729736,0.0
1464,0.04018000140786171,0.0
1465,0.04029374197125435,0.0
1466,0.0398261621594429,0.0
1467,0.0406934916973114,0.0
1468,0.0375262126326561,0.0
1469,0.03903316706418991,0.0
1470,0.03922686353325844,0.0
1471,0.03787660971283913,0.0
1472,0.03886041417717934,0.0
1473,0.03954430669546127,0.0
1474,0.037985119968652725,0.0
1475,0.03848257660865784,0.0
1476,0.03986857086420059,0.0
1477,0.0405338816344738,0.0
1478,0.04012220725417137,0.0
1479,0.03812587633728981,0.0
1480,0.04002896696329117,0.0
1481,0.03759770095348358,0.0
1482,0.03758753091096878,0.0
1483,0.037840552628040314,0.0
1484,0.03862805292010307,0.0
1485,0.0369449108839035,0.0
1486,0.03787974268198013,0.0
1487,0.03798898309469223,0.0
1488,0.03882215917110443,0.0
1489,0.03767726570367813,0.0
1490,0.03970929607748985,0.0
1491,0.038202911615371704,0.0
1492,0.03892337530851364,0.0
1493,0.03815015032887459,0.0
1494,0.04073316603899002,0.0
1495,0.03884962946176529,0.0
1496,0.039890047162771225,0.0
1497,0.03934105485677719,0.0
1498,0.03839544206857681,0.0
1499,0.04186612740159035,0.0
1500,0.038708966225385666,0.0
1501,0.03960006311535835,0.0
1502,0.0385921485722065,0.0
1503,0.038491860032081604,0.0
1504,0.03895752876996994,0.0
1505,0.04049103707075119,0.0
1506,0.03842948004603386,0.0
1507,0.04016044735908508,0.0
1508,0.03790421038866043,0.0
1509,0.0394892580807209,0.0
1510,0.03952094539999962,0.0
1511,0.03658409044146538,0.0
1512,0.03843475133180618,0.0
1513,0.03649090602993965,0.0
1514,0.037401314824819565,0.0
1515,0.038188718259334564,0.0
1516,0.03675978630781174,0.0
1517,0.03768518194556236,0.0
1518,0.03894137963652611,0.0
1519,0.03740338236093521,0.0
1520,0.037097617983818054,0.0
1521,0.041560325771570206,0.0
1522,0.04243197292089462,0.0
1523,0.04297983646392822,0.0
1524,0.042012374848127365,0.0
1525,0.04177454113960266,0.0
1526,0.04271978512406349,0.0
1527,0.041568972170352936,0.0
1528,0.040060125291347504,0.0
1529,0.04112614691257477,0.0
1530,0.041632309556007385,0.0
1531,0.040169548243284225,0.0
1532,0.04065996780991554,0.0
1533,0.03984556347131729,0.0
1534,0.03901609033346176,0.0
1535,0.03907982259988785,0.0
1536,0.03749114274978638,0.0
1537,0.03884680196642876,0.0
1538,0.03994401916861534,0.0
1539,0.0393972247838974,0.0
1540,0.03891048580408096,0.0
1541,0.037683479487895966,0.0
1542,0.03993305563926697,0.0
1543,0.037371907383203506,0.0
1544,0.0386853851377964,0.0
1545,0.039907362312078476,0.0
1546,0.03826911747455597,0.0
1547,0.03987068682909012,0.0
1548,0.03750089183449745,0.0
1549,0.03558490052819252,0.0
1550,0.03721434995532036,0.0
1551,0.03949951380491257,0.0
1552,0.03830794617533684,0.0
1553,0.03878795728087425,0.0
1554,0.037057895213365555,0.0
1555,0.03898293897509575,0.0
1556,0.03899623826146126,0.0
1557,0.03945047780871391,0.0
1558,0.037494927644729614,0.0
1559,0.0382082462310791,0.0
1560,0.03782195970416069,0.0
1561,0.035627368837594986,0.0
1562,0.038421712815761566,0.0
1563,0.03658017888665199,0.0
1564,0.0393102653324604,0.0
1565,0.03832603991031647,0.0
1566,0.03920326009392738,0.0
1567,0.04015972465276718,0.0
1568,0.039363741874694824,0.0
1569,0.039456807076931,0.0
1570,0.03867672011256218,0.0
1571,0.03760600835084915,0.0
1572,0.03846250846982002,0.0
1573,0.04058351367712021,0.0
1574,0.03855089098215103,0.0
1575,0.0360427051782608,0.0
1576,0.03771317005157471,0.0
1577,0.03660549223423004,0.0
1578,0.03776600956916809,0.0
1579,0.03901848569512367,0.0
1580,0.03951343521475792,0.0
1581,0.03886723518371582,0.0
