epoch,train_loss,val_loss
932,0.02428296022117138,0.0
933,0.023817971348762512,0.0
934,0.02259640209376812,0.0
935,0.024319607764482498,0.0
936,0.024189332500100136,0.0
937,0.02296963892877102,0.0
938,0.022869426757097244,0.0
939,0.023217229172587395,0.0
940,0.0242081880569458,0.0
941,0.022901689633727074,0.0
942,0.024897074326872826,0.0
943,0.02436036802828312,0.0
944,0.024043062701821327,0.0
945,0.022051548585295677,0.0
946,0.025513174012303352,0.0
947,0.024702999740839005,0.0
948,0.023719390854239464,0.0
949,0.023159092292189598,0.0
950,0.024286869913339615,0.0
951,0.02467885985970497,0.0
952,0.025190532207489014,0.0
953,0.025684889405965805,0.0
954,0.0280984565615654,0.0
955,0.024677123874425888,0.0
956,0.025811638683080673,0.0
957,0.026551133021712303,0.0
958,0.025567125529050827,0.0
959,0.025940269231796265,0.0
960,0.02522151730954647,0.0
961,0.026453817263245583,0.0
962,0.02587135322391987,0.0
963,0.026214364916086197,0.0
964,0.02536376751959324,0.0
965,0.023584634065628052,0.0
966,0.02445671521127224,0.0
967,0.024350276216864586,0.0
968,0.025893930345773697,0.0
969,0.02560400404036045,0.0
970,0.026481255888938904,0.0
971,0.02465132623910904,0.0
972,0.024076154455542564,0.0
973,0.02483484335243702,0.0
974,0.02415364235639572,0.0
975,0.025390472263097763,0.0
976,0.02460498735308647,0.0
977,0.025627681985497475,0.0
978,0.025514522567391396,0.0
979,0.02448403276503086,0.0
980,0.02390109747648239,0.0
981,0.024657733738422394,0.0
982,0.0237750131636858,0.0
983,0.025462482124567032,0.0
984,0.02557241916656494,0.0
985,0.024498028680682182,0.0
986,0.024860050529241562,0.0
987,0.02499265782535076,0.0
988,0.026301255449652672,0.0
989,0.02548796497285366,0.0
990,0.02429480291903019,0.0
991,0.023072969168424606,0.0
992,0.02535286732017994,0.0
993,0.02392813377082348,0.0
994,0.025785179808735847,0.0
995,0.022620994597673416,0.0
996,0.022864041849970818,0.0
997,0.024620532989501953,0.0
998,0.023217927664518356,0.0
999,0.021955136209726334,0.0
1000,0.025076301768422127,0.0
1001,0.023039065301418304,0.0
1002,0.023385653272271156,0.0
1003,0.023737218230962753,0.0
1004,0.026315059512853622,0.0
1005,0.025916408747434616,0.0
1006,0.02561168558895588,0.0
1007,0.026412440463900566,0.0
1008,0.02753928303718567,0.0
1009,0.02485322766005993,0.0
1010,0.027697592973709106,0.0
1011,0.02501017227768898,0.0
1012,0.026608197018504143,0.0
1013,0.024575170129537582,0.0
1014,0.02621152438223362,0.0
1015,0.025153718888759613,0.0
1016,0.024655107408761978,0.0
1017,0.023866020143032074,0.0
1018,0.021710751578211784,0.0
1019,0.023364540189504623,0.0
1020,0.025609849020838737,0.0
1021,0.025599420070648193,0.0
1022,0.023022672161459923,0.0
1023,0.022728359326720238,0.0
1024,0.022413495928049088,0.0
1025,0.023584676906466484,0.0
1026,0.022639969363808632,0.0
1027,0.02257497049868107,0.0
1028,0.029450437054038048,0.0
1029,0.02660512551665306,0.0
1030,0.023803886026144028,0.0
1031,0.025503478944301605,0.0
1032,0.022391216829419136,0.0
1033,0.023120051249861717,0.0
1034,0.02630382589995861,0.0
1035,0.023032814264297485,0.0
1036,0.023546427488327026,0.0
1037,0.02265520766377449,0.0
1038,0.02315620519220829,0.0
1039,0.022658610716462135,0.0
1040,0.024591322988271713,0.0
1041,0.023407889530062675,0.0
1042,0.02377442829310894,0.0
1043,0.02595450170338154,0.0
1044,0.02362774685025215,0.0
1045,0.024172063916921616,0.0
1046,0.024691089987754822,0.0
1047,0.023576468229293823,0.0
1048,0.02308598905801773,0.0
1049,0.023488052189350128,0.0
1050,0.02518952637910843,0.0
1051,0.023437321186065674,0.0
1052,0.025383109226822853,0.0
1053,0.024896813556551933,0.0
1054,0.025303497910499573,0.0
1055,0.025146299973130226,0.0
1056,0.025156108662486076,0.0
1057,0.024917159229516983,0.0
1058,0.024212153628468513,0.0
1059,0.024369804188609123,0.0
1060,0.023720193654298782,0.0
1061,0.022545168176293373,0.0
1062,0.021173737943172455,0.0
1063,0.023676611483097076,0.0
1064,0.023153604939579964,0.0
1065,0.02951209805905819,0.0
1066,0.031120315194129944,0.0
1067,0.026485485956072807,0.0
1068,0.025359731167554855,0.0
1069,0.025436950847506523,0.0
1070,0.025097018107771873,0.0
1071,0.02464277856051922,0.0
1072,0.024289526045322418,0.0
1073,0.025189880281686783,0.0
1074,0.022640157490968704,0.0
1075,0.022940851747989655,0.0
1076,0.022252844646573067,0.0
1077,0.023512834683060646,0.0
1078,0.0230843685567379,0.0
1079,0.023707780987024307,0.0
1080,0.02732902206480503,0.0
1081,0.024947676807641983,0.0
1082,0.024022074416279793,0.0
1083,0.02492816187441349,0.0
1084,0.02328016422688961,0.0
1085,0.023532915860414505,0.0
1086,0.022225171327590942,0.0
1087,0.02209905907511711,0.0
1088,0.022188272327184677,0.0
1089,0.02468007430434227,0.0
1090,0.024596016854047775,0.0
1091,0.023296302184462547,0.0
1092,0.02135390043258667,0.0
1093,0.022466350346803665,0.0
1094,0.02508053369820118,0.0
1095,0.02359854243695736,0.0
1096,0.02204449102282524,0.0
1097,0.022557979449629784,0.0
1098,0.022254204377532005,0.0
1099,0.02317989617586136,0.0
1100,0.023823872208595276,0.0
1101,0.022496936842799187,0.0
1102,0.021661506965756416,0.0
1103,0.024672698229551315,0.0
1104,0.024354128167033195,0.0
1105,0.02214793488383293,0.0
1106,0.022117769345641136,0.0
1107,0.02476654388010502,0.0
1108,0.02271726168692112,0.0
1109,0.02280380204319954,0.0
1110,0.023802049458026886,0.0
1111,0.024190237745642662,0.0
1112,0.023609163239598274,0.0
1113,0.023674102500081062,0.0
1114,0.022740652784705162,0.0
1115,0.025209587067365646,0.0
1116,0.023586224764585495,0.0
1117,0.021108973771333694,0.0
1118,0.023421689867973328,0.0
1119,0.02253677137196064,0.0
1120,0.02215247042477131,0.0
1121,0.02216162718832493,0.0
1122,0.022172870114445686,0.0
1123,0.022628512233495712,0.0
1124,0.023496313020586967,0.0
1125,0.026394855231046677,0.0
1126,0.02299540862441063,0.0
1127,0.023853782564401627,0.0
1128,0.02271847054362297,0.0
1129,0.022473100572824478,0.0
1130,0.024845900014042854,0.0
1131,0.023648422211408615,0.0
1132,0.02336903102695942,0.0
1133,0.022426322102546692,0.0
1134,0.021900299936532974,0.0
1135,0.021920032799243927,0.0
1136,0.022271640598773956,0.0
1137,0.021121559664607048,0.0
1138,0.025322875007987022,0.0
1139,0.02485588565468788,0.0
1140,0.025680063292384148,0.0
1141,0.025555407628417015,0.0
1142,0.02637432888150215,0.0
1143,0.025708667933940887,0.0
1144,0.024845601990818977,0.0
1145,0.025731490924954414,0.0
1146,0.024336528033018112,0.0
1147,0.025647616013884544,0.0
1148,0.024883881211280823,0.0
1149,0.025850020349025726,0.0
1150,0.028012167662382126,0.0
1151,0.025210754945874214,0.0
1152,0.02409033104777336,0.0
1153,0.023350201547145844,0.0
1154,0.024917693808674812,0.0
1155,0.025993041694164276,0.0
1156,0.025161951780319214,0.0
1157,0.025563400238752365,0.0
1158,0.023784836754202843,0.0
1159,0.024036571383476257,0.0
1160,0.024097993969917297,0.0
1161,0.023562168702483177,0.0
1162,0.026087963953614235,0.0
1163,0.02494630590081215,0.0
1164,0.025407791137695312,0.0
1165,0.024906091392040253,0.0
1166,0.026466619223356247,0.0
1167,0.02431073784828186,0.0
1168,0.02419387735426426,0.0
1169,0.024112526327371597,0.0
1170,0.025661010295152664,0.0
1171,0.024593716487288475,0.0
1172,0.025627702474594116,0.0
1173,0.024763472378253937,0.0
1174,0.023944584652781487,0.0
1175,0.022932015359401703,0.0
1176,0.024238701909780502,0.0
1177,0.02538062445819378,0.0
1178,0.0259968563914299,0.0
1179,0.023320648819208145,0.0
1180,0.02397201396524906,0.0
1181,0.025165526196360588,0.0
1182,0.023972641676664352,0.0
1183,0.025241650640964508,0.0
1184,0.024076350033283234,0.0
1185,0.023183781653642654,0.0
1186,0.024077987298369408,0.0
1187,0.023970576003193855,0.0
1188,0.02344593033194542,0.0
1189,0.025761494413018227,0.0
1190,0.02268368750810623,0.0
1191,0.024370944127440453,0.0
1192,0.02390473149716854,0.0
1193,0.024812694638967514,0.0
1194,0.025463242083787918,0.0
1195,0.024471601471304893,0.0
1196,0.023954393342137337,0.0
1197,0.023720063269138336,0.0
1198,0.02471664547920227,0.0
1199,0.025215085595846176,0.0
1200,0.02325301058590412,0.0
1201,0.023064007982611656,0.0
1202,0.023544445633888245,0.0
1203,0.024918923154473305,0.0
1204,0.02453238144516945,0.0
1205,0.022889768704771996,0.0
1206,0.025526637211441994,0.0
1207,0.02463793009519577,0.0
1208,0.026011096313595772,0.0
1209,0.02384105883538723,0.0
1210,0.023561684414744377,0.0
1211,0.02568739652633667,0.0
1212,0.023702478036284447,0.0
1213,0.02428227663040161,0.0
1214,0.023866431787610054,0.0
1215,0.02439628727734089,0.0
1216,0.02443927340209484,0.0
1217,0.02458374761044979,0.0
1218,0.023392632603645325,0.0
1219,0.02345011755824089,0.0
1220,0.022664789110422134,0.0
1221,0.023405294865369797,0.0
1222,0.024415235966444016,0.0
1223,0.023523176088929176,0.0
1224,0.02628026157617569,0.0
1225,0.023488052189350128,0.0
1226,0.023738427087664604,0.0
1227,0.023514870554208755,0.0
1228,0.024461813271045685,0.0
1229,0.02540341578423977,0.0
1230,0.024150600656867027,0.0
1231,0.022940048947930336,0.0
1232,0.025230655446648598,0.0
1233,0.024043554440140724,0.0
1234,0.025774633511900902,0.0
1235,0.024371620267629623,0.0
1236,0.023698991164565086,0.0
1237,0.022491764277219772,0.0
1238,0.02594863995909691,0.0
1239,0.02548862434923649,0.0
1240,0.025160053744912148,0.0
1241,0.024483809247612953,0.0
1242,0.02415291592478752,0.0
1243,0.023525185883045197,0.0
1244,0.023837445303797722,0.0
1245,0.022358277812600136,0.0
1246,0.022727878764271736,0.0
1247,0.02334429882466793,0.0
1248,0.02588694356381893,0.0
1249,0.023175392299890518,0.0
1250,0.0234387069940567,0.0
1251,0.02407403290271759,0.0
1252,0.023275522515177727,0.0
1253,0.02420605719089508,0.0
1254,0.025076916441321373,0.0
1255,0.022244077175855637,0.0
1256,0.023435549810528755,0.0
1257,0.023951154202222824,0.0
1258,0.02539033070206642,0.0
1259,0.0250545646995306,0.0
1260,0.0239811260253191,0.0
1261,0.02332487516105175,0.0
1262,0.02272542379796505,0.0
1263,0.02402627095580101,0.0
1264,0.02328251488506794,0.0
1265,0.0223994143307209,0.0
1266,0.02316531538963318,0.0
1267,0.024622397497296333,0.0
1268,0.023593002930283546,0.0
1269,0.02288633957505226,0.0
1270,0.023263106122612953,0.0
1271,0.02325274981558323,0.0
1272,0.023243270814418793,0.0
1273,0.025736648589372635,0.0
1274,0.022966183722019196,0.0
1275,0.02278303913772106,0.0
1276,0.023724094033241272,0.0
1277,0.022625155746936798,0.0
1278,0.02353351004421711,0.0
1279,0.02472195029258728,0.0
1280,0.022872697561979294,0.0
1281,0.02479267679154873,0.0
1282,0.025596780702471733,0.0
1283,0.02325471118092537,0.0
1284,0.024280281737446785,0.0
1285,0.023535944521427155,0.0
1286,0.02318049781024456,0.0
1287,0.022968273609876633,0.0
1288,0.023770881816744804,0.0
1289,0.02395085245370865,0.0
1290,0.02394457906484604,0.0
1291,0.025681674480438232,0.0
1292,0.023667022585868835,0.0
1293,0.02506951428949833,0.0
1294,0.02308281511068344,0.0
1295,0.022537989541888237,0.0
1296,0.022122308611869812,0.0
1297,0.023827290162444115,0.0
1298,0.02280777134001255,0.0
1299,0.024947378784418106,0.0
1300,0.024671046063303947,0.0
1301,0.024364424869418144,0.0
1302,0.02290102280676365,0.0
1303,0.023142129182815552,0.0
1304,0.023639189079403877,0.0
1305,0.023471256718039513,0.0
1306,0.022995179519057274,0.0
1307,0.02432803250849247,0.0
1308,0.02185901254415512,0.0
1309,0.022044911980628967,0.0
1310,0.0214848592877388,0.0
1311,0.024153994396328926,0.0
1312,0.022974111139774323,0.0
1313,0.023493055254220963,0.0
1314,0.024267736822366714,0.0
1315,0.022535966709256172,0.0
1316,0.02315705642104149,0.0
1317,0.022591063752770424,0.0
1318,0.022737963125109673,0.0
1319,0.022377941757440567,0.0
1320,0.022680092602968216,0.0
1321,0.022485777735710144,0.0
1322,0.02314678020775318,0.0
1323,0.024244505912065506,0.0
1324,0.024365771561861038,0.0
1325,0.022164739668369293,0.0
1326,0.023186245933175087,0.0
1327,0.025680609047412872,0.0
1328,0.025014666840434074,0.0
1329,0.02544495090842247,0.0
1330,0.023210885003209114,0.0
1331,0.024842362850904465,0.0
1332,0.025338368490338326,0.0
1333,0.025056907907128334,0.0
1334,0.025364581495523453,0.0
1335,0.024771783500909805,0.0
1336,0.024465272203087807,0.0
1337,0.023221798241138458,0.0
1338,0.02598954178392887,0.0
1339,0.02323680929839611,0.0
1340,0.023837493732571602,0.0
1341,0.023253751918673515,0.0
1342,0.023326721042394638,0.0
1343,0.023602386936545372,0.0
1344,0.021864881739020348,0.0
1345,0.023295365273952484,0.0
1346,0.02267646975815296,0.0
1347,0.023831790313124657,0.0
1348,0.022452818229794502,0.0
1349,0.02490350790321827,0.0
1350,0.02263057790696621,0.0
1351,0.022113032639026642,0.0
1352,0.024048570543527603,0.0
1353,0.021942878141999245,0.0
1354,0.022767437621951103,0.0
1355,0.023493867367506027,0.0
1356,0.022206615656614304,0.0
1357,0.023440910503268242,0.0
1358,0.02317570522427559,0.0
1359,0.022931372746825218,0.0
1360,0.022541029378771782,0.0
1361,0.0228740107268095,0.0
1362,0.02144801989197731,0.0
1363,0.023133806884288788,0.0
1364,0.02195117063820362,0.0
1365,0.02098163031041622,0.0
1366,0.022075684741139412,0.0
1367,0.022323552519083023,0.0
1368,0.01951800286769867,0.0
1369,0.02210731990635395,0.0
1370,0.021707680076360703,0.0
1371,0.020630162209272385,0.0
1372,0.022446786984801292,0.0
1373,0.022294441238045692,0.0
1374,0.022054186090826988,0.0
1375,0.02153979428112507,0.0
1376,0.019931485876441002,0.0
1377,0.022427136078476906,0.0
1378,0.022412076592445374,0.0
1379,0.023712800815701485,0.0
1380,0.023054959252476692,0.0
1381,0.01945369318127632,0.0
1382,0.02250947430729866,0.0
1383,0.023227548226714134,0.0
1384,0.0233660526573658,0.0
1385,0.023816538974642754,0.0
1386,0.02358538657426834,0.0
1387,0.023780256509780884,0.0
1388,0.02213376760482788,0.0
1389,0.022260427474975586,0.0
1390,0.02151266485452652,0.0
1391,0.02137703448534012,0.0
1392,0.023170556873083115,0.0
1393,0.02380651794373989,0.0
1394,0.023475736379623413,0.0
1395,0.02322484366595745,0.0
1396,0.023068923503160477,0.0
1397,0.02163296937942505,0.0
1398,0.02330993302166462,0.0
1399,0.02385234646499157,0.0
1400,0.021717572584748268,0.0
1401,0.022876134142279625,0.0
1402,0.02208619751036167,0.0
1403,0.02492612786591053,0.0
1404,0.02340463548898697,0.0
1405,0.022245069965720177,0.0
1406,0.022456498816609383,0.0
1407,0.022211292758584023,0.0
1408,0.024632535874843597,0.0
1409,0.02404220961034298,0.0
1410,0.022439327090978622,0.0
1411,0.02421616204082966,0.0
1412,0.024511413648724556,0.0
1413,0.022366464138031006,0.0
1414,0.021956615149974823,0.0
1415,0.021916670724749565,0.0
1416,0.023243572562932968,0.0
1417,0.02192339487373829,0.0
1418,0.021477751433849335,0.0
1419,0.0211801677942276,0.0
1420,0.023185109719634056,0.0
1421,0.023624319583177567,0.0
1422,0.021833054721355438,0.0
1423,0.02438422106206417,0.0
1424,0.0253024660050869,0.0
1425,0.023394007235765457,0.0
1426,0.02218553237617016,0.0
1427,0.02105613611638546,0.0
1428,0.02455046959221363,0.0
1429,0.022895170375704765,0.0
1430,0.02433377504348755,0.0
1431,0.025513140484690666,0.0
1432,0.023290248587727547,0.0
1433,0.02333083003759384,0.0
1434,0.023109307512640953,0.0
1435,0.02404901757836342,0.0
1436,0.02231707237660885,0.0
1437,0.02313661389052868,0.0
1438,0.022263523191213608,0.0
1439,0.021216608583927155,0.0
1440,0.020435938611626625,0.0
1441,0.020767129957675934,0.0
1442,0.021705148741602898,0.0
1443,0.021000070497393608,0.0
1444,0.021410441026091576,0.0
1445,0.021363776177167892,0.0
1446,0.023852091282606125,0.0
1447,0.0228254497051239,0.0
1448,0.024955082684755325,0.0
1449,0.02310088276863098,0.0
1450,0.024458816275000572,0.0
1451,0.023200983181595802,0.0
1452,0.021796969696879387,0.0
1453,0.022088266909122467,0.0
1454,0.023260710760951042,0.0
1455,0.02356456220149994,0.0
1456,0.023189514875411987,0.0
1457,0.025048043578863144,0.0
1458,0.02184055931866169,0.0
1459,0.02132454514503479,0.0
1460,0.022836958989501,0.0
1461,0.02324681170284748,0.0
1462,0.023022660985589027,0.0
1463,0.023259570822119713,0.0
1464,0.021794956177473068,0.0
1465,0.02692260779440403,0.0
1466,0.036263398826122284,0.0
1467,0.030745379626750946,0.0
1468,0.028526974841952324,0.0
1469,0.02715587429702282,0.0
1470,0.02323431335389614,0.0
1471,0.022602876648306847,0.0
1472,0.02379433438181877,0.0
1473,0.025032073259353638,0.0
1474,0.02341911941766739,0.0
1475,0.023242538794875145,0.0
1476,0.022730978205800056,0.0
1477,0.022794652730226517,0.0
1478,0.023979365825653076,0.0
1479,0.02500774711370468,0.0
1480,0.023870760574936867,0.0
1481,0.0234267208725214,0.0
1482,0.022720733657479286,0.0
1483,0.02197740599513054,0.0
1484,0.022021710872650146,0.0
1485,0.023202206939458847,0.0
1486,0.023521486669778824,0.0
1487,0.022128868848085403,0.0
1488,0.02247726358473301,0.0
1489,0.022663097828626633,0.0
1490,0.02453002706170082,0.0
1491,0.02449900098145008,0.0
1492,0.024603618308901787,0.0
1493,0.02170158550143242,0.0
1494,0.024603160098195076,0.0
1495,0.024243617430329323,0.0
1496,0.02362998202443123,0.0
1497,0.022746192291378975,0.0
1498,0.02523261308670044,0.0
1499,0.02323114685714245,0.0
1500,0.023086875677108765,0.0
1501,0.024450017139315605,0.0
1502,0.025158461183309555,0.0
1503,0.024380657821893692,0.0
1504,0.024330170825123787,0.0
1505,0.025678712874650955,0.0
1506,0.024222854524850845,0.0
1507,0.02428729459643364,0.0
1508,0.02326216921210289,0.0
1509,0.024085616692900658,0.0
1510,0.023522693663835526,0.0
1511,0.024380754679441452,0.0
1512,0.02750965766608715,0.0
1513,0.031779251992702484,0.0
1514,0.02902068756520748,0.0
1515,0.024000393226742744,0.0
1516,0.025420214980840683,0.0
1517,0.023746686056256294,0.0
1518,0.021916624158620834,0.0
1519,0.02354116551578045,0.0
1520,0.02432149462401867,0.0
1521,0.02501141093671322,0.0
1522,0.025086574256420135,0.0
1523,0.024668104946613312,0.0
1524,0.024449311196804047,0.0
1525,0.024601543322205544,0.0
1526,0.0251346193253994,0.0
1527,0.0235972348600626,0.0
1528,0.025129208341240883,0.0
1529,0.0241814274340868,0.0
1530,0.024436678737401962,0.0
1531,0.022351080551743507,0.0
1532,0.02262749895453453,0.0
1533,0.022919731214642525,0.0
1534,0.02374986559152603,0.0
1535,0.02273472771048546,0.0
1536,0.022202717140316963,0.0
1537,0.022470122203230858,0.0
1538,0.024710770696401596,0.0
1539,0.023014141246676445,0.0
1540,0.024591008201241493,0.0
1541,0.023359237238764763,0.0
1542,0.02269197627902031,0.0
1543,0.024537257850170135,0.0
1544,0.022381240501999855,0.0
1545,0.023154832422733307,0.0
1546,0.020808883011341095,0.0
1547,0.021146010607481003,0.0
1548,0.021031606942415237,0.0
1549,0.022473113611340523,0.0
1550,0.022893570363521576,0.0
1551,0.023707935586571693,0.0
1552,0.02194916643202305,0.0
1553,0.023114243522286415,0.0
1554,0.023493899032473564,0.0
1555,0.02346651628613472,0.0
1556,0.02314065396785736,0.0
1557,0.022443994879722595,0.0
1558,0.021887093782424927,0.0
1559,0.022344499826431274,0.0
1560,0.02450134977698326,0.0
1561,0.02231542579829693,0.0
1562,0.022357376292347908,0.0
1563,0.023071909323334694,0.0
1564,0.02177284099161625,0.0
1565,0.021426841616630554,0.0
